"zip","lat","lng","city","state_id","state_name","zcta","parent_zcta","population","density","county_fips","county_name","county_weights","county_names_all","county_fips_all","imprecise","military","timezone"
"85203","33.44997","-111.80403","Mesa","AZ","Arizona","TRUE","","38719","1614.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85204","33.39666","-111.78786","Mesa","AZ","Arizona","TRUE","","67614","2634.7","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85205","33.43227","-111.71804","Mesa","AZ","Arizona","TRUE","","44195","1684.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85206","33.39685","-111.71758","Mesa","AZ","Arizona","TRUE","","35163","1446.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85207","33.45362","-111.63631","Mesa","AZ","Arizona","TRUE","","49699","653.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85208","33.40301","-111.63194","Mesa","AZ","Arizona","TRUE","","36837","1746.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85209","33.37877","-111.63476","Mesa","AZ","Arizona","TRUE","","39726","1301.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85210","33.38955","-111.84337","Mesa","AZ","Arizona","TRUE","","40292","2328.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85212","33.32064","-111.63088","Mesa","AZ","Arizona","TRUE","","43326","433.6","04013","Maricopa","{""04013"": 92.4, ""04021"": 7.6}","Maricopa|Pinal","04013|04021","FALSE","FALSE","America/Phoenix"
"85213","33.44764","-111.76962","Mesa","AZ","Arizona","TRUE","","37247","1560.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85215","33.51101","-111.58027","Mesa","AZ","Arizona","TRUE","","16013","74.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85224","33.32351","-111.87616","Chandler","AZ","Arizona","TRUE","","49065","2009.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85225","33.31748","-111.83167","Chandler","AZ","Arizona","TRUE","","73301","2229.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85226","33.26519","-111.94641","Chandler","AZ","Arizona","TRUE","","41988","421.7","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85233","33.35242","-111.8115","Gilbert","AZ","Arizona","TRUE","","37651","1506.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85234","33.36479","-111.73924","Gilbert","AZ","Arizona","TRUE","","50328","1627.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85236","33.32301","-111.71951","Higley","AZ","Arizona","TRUE","","0","0.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85248","33.2145","-111.86667","Chandler","AZ","Arizona","TRUE","","36274","458.4","04013","Maricopa","{""04013"": 63.38, ""04021"": 36.62}","Maricopa|Pinal","04013|04021","FALSE","FALSE","America/Phoenix"
"85249","33.22652","-111.79918","Chandler","AZ","Arizona","TRUE","","43863","1180.4","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85250","33.52986","-111.88991","Scottsdale","AZ","Arizona","TRUE","","15937","731.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85251","33.49406","-111.92025","Scottsdale","AZ","Arizona","TRUE","","40017","2138.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85253","33.54479","-111.95873","Paradise Valley","AZ","Arizona","TRUE","","17212","367.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85254","33.61474","-111.95176","Scottsdale","AZ","Arizona","TRUE","","44752","1259.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85255","33.6824","-111.8177","Scottsdale","AZ","Arizona","TRUE","","41888","183.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85256","33.50053","-111.83524","Scottsdale","AZ","Arizona","TRUE","","5014","56.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85257","33.46354","-111.91486","Scottsdale","AZ","Arizona","TRUE","","30647","1723.5","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85258","33.56337","-111.89268","Scottsdale","AZ","Arizona","TRUE","","25343","949.4","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85259","33.60105","-111.80952","Scottsdale","AZ","Arizona","TRUE","","22402","417.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85260","33.60943","-111.89113","Scottsdale","AZ","Arizona","TRUE","","38320","1038.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85262","33.85834","-111.80169","Scottsdale","AZ","Arizona","TRUE","","12701","31.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85263","33.90026","-111.62412","Rio Verde","AZ","Arizona","TRUE","","3083","6.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85264","33.69996","-111.50123","Fort Mcdowell","AZ","Arizona","TRUE","","1374","1.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85266","33.76034","-111.92503","Scottsdale","AZ","Arizona","TRUE","","12145","239.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85268","33.60717","-111.73999","Fountain Hills","AZ","Arizona","TRUE","","23810","448.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85281","33.42805","-111.93157","Tempe","AZ","Arizona","TRUE","","66878","1943.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85282","33.3943","-111.93242","Tempe","AZ","Arizona","TRUE","","52066","1811.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85283","33.36461","-111.93196","Tempe","AZ","Arizona","TRUE","","46375","2027.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85284","33.33719","-111.93443","Tempe","AZ","Arizona","TRUE","","19067","941.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85286","33.27146","-111.83156","Chandler","AZ","Arizona","TRUE","","46755","1134.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85295","33.30639","-111.73804","Gilbert","AZ","Arizona","TRUE","","51813","1658.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85296","33.33554","-111.74006","Gilbert","AZ","Arizona","TRUE","","49252","1629.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85297","33.27843","-111.73638","Gilbert","AZ","Arizona","TRUE","","34349","1236.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85298","33.23983","-111.72819","Gilbert","AZ","Arizona","TRUE","","40894","1007.5","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85301","33.53219","-112.17817","Glendale","AZ","Arizona","TRUE","","67736","2808.4","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85302","33.56777","-112.17819","Glendale","AZ","Arizona","TRUE","","40946","2630.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85303","33.53398","-112.22084","Glendale","AZ","Arizona","TRUE","","34617","1978.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85304","33.59566","-112.17815","Glendale","AZ","Arizona","TRUE","","28587","2020.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85305","33.52996","-112.25563","Glendale","AZ","Arizona","TRUE","","14485","912.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85306","33.62333","-112.17569","Glendale","AZ","Arizona","TRUE","","23598","1555.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85307","33.53396","-112.30867","Glendale","AZ","Arizona","TRUE","","11665","433.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85308","33.66029","-112.18486","Glendale","AZ","Arizona","TRUE","","63827","1458.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85309","33.53556","-112.37637","Luke Air Force Base","AZ","Arizona","TRUE","","955","103.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85310","33.69532","-112.17162","Glendale","AZ","Arizona","TRUE","","19664","827.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85320","33.83563","-113.23214","Aguila","AZ","Arizona","TRUE","","723","1.0","04013","Maricopa","{""04013"": 99.84, ""04012"": 0.16}","Maricopa|La Paz","04013|04012","FALSE","FALSE","America/Phoenix"
"85321","32.30062","-112.63169","Ajo","AZ","Arizona","TRUE","","3745","1.1","04019","Pima","{""04019"": 88.95, ""04013"": 11.05}","Pima|Maricopa","04019|04013","FALSE","FALSE","America/Phoenix"
"85322","33.1766","-112.85207","Arlington","AZ","Arizona","TRUE","","443","0.5","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85323","33.41888","-112.32615","Avondale","AZ","Arizona","TRUE","","44512","968.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85324","34.10456","-112.07094","Black Canyon City","AZ","Arizona","TRUE","","2485","2.9","04025","Yavapai","{""04025"": 100}","Yavapai","04025","FALSE","FALSE","America/Phoenix"
"85325","33.98328","-113.84323","Bouse","AZ","Arizona","TRUE","","1215","0.7","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85326","33.23735","-112.58538","Buckeye","AZ","Arizona","TRUE","","71621","57.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85328","33.22795","-114.63413","Cibola","AZ","Arizona","TRUE","","142","0.3","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85329","33.43171","-112.2965","Cashion","AZ","Arizona","TRUE","","2817","3380.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85331","33.88685","-111.94276","Cave Creek","AZ","Arizona","TRUE","","30647","90.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85332","34.19209","-112.89444","Congress","AZ","Arizona","TRUE","","1758","1.6","04025","Yavapai","{""04025"": 100}","Yavapai","04025","FALSE","FALSE","America/Phoenix"
"85333","32.97896","-113.30714","Dateland","AZ","Arizona","TRUE","","501","0.3","04013","Maricopa","{""04013"": 55.51, ""04027"": 44.49}","Maricopa|Yuma","04013|04027","FALSE","FALSE","America/Phoenix"
"85334","33.60535","-114.4075","Ehrenberg","AZ","Arizona","TRUE","","959","6.4","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85335","33.58721","-112.32836","El Mirage","AZ","Arizona","TRUE","","35410","1142.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85336","32.51904","-114.77977","San Luis","AZ","Arizona","TRUE","","10318","407.2","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85337","32.97553","-112.866","Gila Bend","AZ","Arizona","TRUE","","2507","2.7","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85338","33.37252","-112.40826","Goodyear","AZ","Arizona","TRUE","","57464","291.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85339","33.23985","-112.14322","Laveen","AZ","Arizona","TRUE","","50260","75.2","04013","Maricopa","{""04013"": 56.1, ""04021"": 43.9}","Maricopa|Pinal","04013|04021","FALSE","FALSE","America/Phoenix"
"85340","33.5179","-112.42361","Litchfield Park","AZ","Arizona","TRUE","","35643","439.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85341","31.9726","-112.71943","Lukeville","AZ","Arizona","TRUE","","41","0.1","04019","Pima","{""04019"": 100}","Pima","04019","FALSE","FALSE","America/Phoenix"
"85342","33.95308","-112.48358","Morristown","AZ","Arizona","TRUE","","1753","1.8","04025","Yavapai","{""04025"": 56.23, ""04013"": 43.77}","Yavapai|Maricopa","04025|04013","FALSE","FALSE","America/Phoenix"
"85343","33.33774","-112.69087","Palo Verde","AZ","Arizona","TRUE","","91","5.5","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85344","33.98527","-114.23267","Parker","AZ","Arizona","TRUE","","9369","4.1","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85345","33.57215","-112.24838","Peoria","AZ","Arizona","TRUE","","59631","1814.5","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85346","33.60992","-114.15835","Quartzsite","AZ","Arizona","TRUE","","2312","2.5","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85347","32.78612","-113.80633","Roll","AZ","Arizona","TRUE","","653","1.2","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85348","33.69914","-113.66372","Salome","AZ","Arizona","TRUE","","2156","1.2","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85349","32.47983","-114.69647","San Luis","AZ","Arizona","TRUE","","25772","440.8","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85350","32.56651","-114.70896","Somerton","AZ","Arizona","TRUE","","18838","89.4","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85351","33.60638","-112.28213","Sun City","AZ","Arizona","TRUE","","28095","997.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85352","32.69118","-113.8963","Tacna","AZ","Arizona","TRUE","","407","3.7","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85353","33.41721","-112.27283","Tolleson","AZ","Arizona","TRUE","","42058","757.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85354","33.40735","-113.06637","Tonopah","AZ","Arizona","TRUE","","7359","4.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85355","33.57519","-112.45374","Waddell","AZ","Arizona","TRUE","","12713","141.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85356","32.68933","-114.1852","Wellton","AZ","Arizona","TRUE","","4220","9.0","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85357","34.02498","-113.49055","Wenden","AZ","Arizona","TRUE","","442","0.4","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85360","34.54833","-113.57275","Wikieup","AZ","Arizona","TRUE","","57","0.0","04015","Mohave","{""04015"": 100}","Mohave","04015","FALSE","FALSE","America/Phoenix"
"85361","33.76617","-112.63093","Wittmann","AZ","Arizona","TRUE","","6970","23.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85362","34.28558","-112.84337","Yarnell","AZ","Arizona","TRUE","","705","4.3","04025","Yavapai","{""04025"": 100}","Yavapai","04025","FALSE","FALSE","America/Phoenix"
"85363","33.58458","-112.30489","Youngtown","AZ","Arizona","TRUE","","6908","1746.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85364","32.70469","-114.65664","Yuma","AZ","Arizona","TRUE","","72225","726.5","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85365","33.07067","-114.13801","Yuma","AZ","Arizona","TRUE","","49699","14.2","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85367","32.66082","-114.39361","Yuma","AZ","Arizona","TRUE","","20326","208.8","04027","Yuma","{""04027"": 100}","Yuma","04027","FALSE","FALSE","America/Phoenix"
"85371","33.96732","-114.39005","Poston","AZ","Arizona","TRUE","","250","10.4","04012","La Paz","{""04012"": 100}","La Paz","04012","FALSE","FALSE","America/Phoenix"
"85373","33.67257","-112.29983","Sun City","AZ","Arizona","TRUE","","20366","698.4","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85374","33.64449","-112.395","Surprise","AZ","Arizona","TRUE","","40143","1212.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85375","33.6716","-112.3565","Sun City West","AZ","Arizona","TRUE","","26479","825.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85377","33.82376","-111.91515","Carefree","AZ","Arizona","TRUE","","3555","159.7","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85378","33.64162","-112.32012","Surprise","AZ","Arizona","TRUE","","9540","1023.1","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85379","33.60207","-112.3736","Surprise","AZ","Arizona","TRUE","","48157","1731.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85381","33.60957","-112.23175","Peoria","AZ","Arizona","TRUE","","26385","1527.0","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85382","33.65548","-112.24771","Peoria","AZ","Arizona","TRUE","","41508","1615.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85383","33.80297","-112.31734","Peoria","AZ","Arizona","TRUE","","66707","164.3","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85387","33.71025","-112.44869","Surprise","AZ","Arizona","TRUE","","14518","93.4","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85388","33.60743","-112.43413","Surprise","AZ","Arizona","TRUE","","33299","1000.9","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85390","33.92391","-112.86739","Wickenburg","AZ","Arizona","TRUE","","9317","7.6","04013","Maricopa","{""04013"": 76.23, ""04025"": 23.77}","Maricopa|Yavapai","04013|04025","FALSE","FALSE","America/Phoenix"
"85392","33.47713","-112.30981","Avondale","AZ","Arizona","TRUE","","38772","1541.2","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85395","33.48208","-112.40518","Goodyear","AZ","Arizona","TRUE","","36531","758.8","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85396","33.5376","-112.64635","Buckeye","AZ","Arizona","TRUE","","32413","125.6","04013","Maricopa","{""04013"": 100}","Maricopa","04013","FALSE","FALSE","America/Phoenix"
"85501","33.54569","-110.74788","Globe","AZ","Arizona","TRUE","","12903","9.1","04007","Gila","{""04007"": 100}","Gila","04007","FALSE","FALSE","America/Phoenix"
"85530","33.09361","-110.23109","Bylas","AZ","Arizona","TRUE","","1514","1.5","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85531","32.87392","-109.7849","Central","AZ","Arizona","TRUE","","434","37.5","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85532","33.40779","-110.8454","Claypool","AZ","Arizona","TRUE","","312","539.5","04007","Gila","{""04007"": 100}","Gila","04007","FALSE","FALSE","America/Phoenix"
"85533","33.29208","-109.40219","Clifton","AZ","Arizona","TRUE","","3006","1.2","04011","Greenlee","{""04011"": 69.87, ""04009"": 30.13}","Greenlee|Graham","04011|04009","FALSE","FALSE","America/Phoenix"
"85534","32.72939","-109.14475","Duncan","AZ","Arizona","TRUE","","2681","2.6","04011","Greenlee","{""04011"": 100}","Greenlee","04011","FALSE","FALSE","America/Phoenix"
"85535","32.98583","-109.91284","Eden","AZ","Arizona","TRUE","","0","0.0","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85536","33.14063","-110.00331","Fort Thomas","AZ","Arizona","TRUE","","383","1.0","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85539","33.33282","-110.92883","Miami","AZ","Arizona","TRUE","","2872","14.4","04007","Gila","{""04007"": 75.19, ""04021"": 24.81}","Gila|Pinal","04007|04021","FALSE","FALSE","America/Phoenix"
"85540","32.9781","-109.35704","Morenci","AZ","Arizona","TRUE","","3795","14.5","04011","Greenlee","{""04011"": 100}","Greenlee","04011","FALSE","FALSE","America/Phoenix"
"85541","34.21921","-111.34387","Payson","AZ","Arizona","TRUE","","22746","10.9","04007","Gila","{""04007"": 100}","Gila","04007","FALSE","FALSE","America/Phoenix"
"85542","33.28633","-110.30145","Peridot","AZ","Arizona","TRUE","","3876","5.9","04009","Graham","{""04009"": 83.74, ""04007"": 16.26}","Graham|Gila","04009|04007","FALSE","FALSE","America/Phoenix"
"85543","32.9593","-109.90123","Pima","AZ","Arizona","TRUE","","4073","4.1","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85544","34.38609","-111.4732","Pine","AZ","Arizona","TRUE","","2632","13.8","04007","Gila","{""04007"": 100}","Gila","04007","FALSE","FALSE","America/Phoenix"
"85545","33.53759","-111.11955","Roosevelt","AZ","Arizona","TRUE","","648","0.6","04007","Gila","{""04007"": 50.82, ""04013"": 49.18}","Gila|Maricopa","04007|04013","FALSE","FALSE","America/Phoenix"
"85546","32.71743","-109.58175","Safford","AZ","Arizona","TRUE","","20189","11.2","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85550","33.54833","-110.51244","San Carlos","AZ","Arizona","TRUE","","5425","4.9","04007","Gila","{""04007"": 100}","Gila","04007","FALSE","FALSE","America/Phoenix"
"85551","32.73048","-109.56252","Solomon","AZ","Arizona","TRUE","","496","7.6","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85552","32.81399","-109.78953","Thatcher","AZ","Arizona","TRUE","","6601","87.3","04009","Graham","{""04009"": 100}","Graham","04009","FALSE","FALSE","America/Phoenix"
"85553","33.79932","-111.22438","Tonto Basin","AZ","Arizona","TRUE","","1522","1.9","04007","Gila","{""04007"": 100}","Gila","04007","FALSE","FALSE","America/Phoenix"
"85554","33.99679","-110.97834","Young","AZ","Arizona","TRUE","","430","0.2","04007","Gila","{""04007"": 100}","Gila","04007","FALSE","FALSE","America/Phoenix"
"85601","31.58453","-111.33359","Arivaca","AZ","Arizona","TRUE","","527","1.2","04019","Pima","{""04019"": 100}","Pima","04019","FALSE","FALSE","America/Phoenix"
"85602","32.17296","-110.3865","Benson","AZ","Arizona","TRUE","","9590","4.4","04003","Cochise","{""04003"": 69.45, ""04019"": 30.55}","Cochise|Pima","04003|04019","FALSE","FALSE","America/Phoenix"
"85603","31.43525","-109.91127","Bisbee","AZ","Arizona","TRUE","","6587","11.2","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85605","32.29784","-109.47644","Bowie","AZ","Arizona","TRUE","","633","0.8","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85606","32.01521","-109.93326","Cochise","AZ","Arizona","TRUE","","845","1.9","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85607","31.49008","-109.34052","Douglas","AZ","Arizona","TRUE","","17394","8.6","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85608","31.45624","-109.58635","Douglas","AZ","Arizona","TRUE","","3038","613.0","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85609","32.06867","-110.09714","Dragoon","AZ","Arizona","TRUE","","410","1.3","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85610","31.73144","-109.65957","Elfrida","AZ","Arizona","TRUE","","817","0.7","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85611","31.64266","-110.51334","Elgin","AZ","Arizona","TRUE","","1423","1.4","04023","Santa Cruz","{""04023"": 49.66, ""04019"": 36.0, ""04003"": 14.34}","Santa Cruz|Pima|Cochise","04023|04019|04003","FALSE","FALSE","America/Phoenix"
"85613","31.55393","-110.38305","Fort Huachuca","AZ","Arizona","TRUE","","5248","35.6","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85614","31.81241","-110.92972","Green Valley","AZ","Arizona","TRUE","","23485","68.8","04019","Pima","{""04019"": 93.09, ""04023"": 6.91}","Pima|Santa Cruz","04019|04023","FALSE","FALSE","America/Phoenix"
"85615","31.39678","-110.2108","Hereford","AZ","Arizona","TRUE","","9033","18.8","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85616","31.70768","-110.32184","Huachuca City","AZ","Arizona","TRUE","","5216","13.4","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85617","31.55767","-109.71548","McNeal","AZ","Arizona","TRUE","","1113","1.9","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85618","32.77631","-110.69433","Mammoth","AZ","Arizona","TRUE","","1443","2.1","04021","Pinal","{""04021"": 100}","Pinal","04021","FALSE","FALSE","America/Phoenix"
"85619","32.39574","-110.73663","Mount Lemmon","AZ","Arizona","TRUE","","26","0.0","04019","Pima","{""04019"": 100}","Pima","04019","FALSE","FALSE","America/Phoenix"
"85620","31.33835","-109.9431","Naco","AZ","Arizona","TRUE","","941","314.9","04003","Cochise","{""04003"": 100}","Cochise","04003","FALSE","FALSE","America/Phoenix"
"85621","31.42345","-111.03764","Nogales","AZ","Arizona","TRUE","","21688","29.4","04023","Santa Cruz","{""04023"": 100}","Santa Cruz","04023","FALSE","FALSE","America/Phoenix"
"85622","31.80301","-111.09104","Green Valley","AZ","Arizona","TRUE","","6180","30.9","04019","Pima","{""04019"": 100}","Pima","04019","FALSE","FALSE","America/Phoenix"
